timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-06 01:37:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:37:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 01:38:30,1.0,300,uberX,99,119,1,1
2018-05-06 01:38:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 01:38:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 01:38:30,1.0,540,uberSELECT,199,239,1,1
2018-05-06 01:38:30,1.0,120,uberX,99,119,2,2
2018-05-06 01:38:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 01:38:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:38:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 01:39:30,1.0,180,uberX,99,119,2,2
2018-05-06 01:39:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 01:39:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:39:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:39:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:39:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 01:39:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:39:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:40:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:40:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 01:40:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:40:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:40:30,1.0,120,uberX,99,119,2,2
2018-05-06 01:40:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 01:40:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:40:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 01:41:30,1.0,300,uberX,99,119,2,2
2018-05-06 01:41:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 01:41:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 01:41:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 01:41:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:41:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 01:41:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:41:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 01:42:30,1.0,300,uberX,99,119,1,1
2018-05-06 01:42:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 01:42:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 01:42:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 01:42:30,1.0,300,uberX,99,119,2,2
2018-05-06 01:42:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 01:42:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 01:42:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 01:43:30,1.0,180,uberX,99,119,2,2
2018-05-06 01:43:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 01:43:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 01:43:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 01:43:30,1.0,300,uberX,99,119,1,1
2018-05-06 01:43:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 01:43:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:43:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 01:44:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:44:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 01:44:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 01:44:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 01:44:30,1.0,180,uberX,99,119,2,2
2018-05-06 01:44:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 01:44:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:44:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 01:45:30,1.0,180,uberX,99,119,2,2
2018-05-06 01:45:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 01:45:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 01:45:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 01:45:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:45:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 01:45:30,1.0,60,UberBlack,299,359,1,1
2018-05-06 01:45:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:46:30,1.0,300,uberX,99,119,1,1
2018-05-06 01:46:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 01:46:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:46:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:46:30,1.0,120,uberX,99,119,2,2
2018-05-06 01:46:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 01:46:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 01:46:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 01:47:30,1.0,300,uberX,99,119,1,1
2018-05-06 01:47:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 01:47:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:47:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:47:30,1.0,180,uberX,99,119,2,2
2018-05-06 01:47:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 01:47:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 01:47:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:48:30,1.0,180,uberX,99,119,2,2
2018-05-06 01:48:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 01:48:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 01:48:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:48:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:48:30,1.0,600,uberKIDS,199,199,1,1
2018-05-06 01:48:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:48:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:49:30,1.0,120,uberX,99,119,2,2
2018-05-06 01:49:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 01:49:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 01:49:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:49:30,1.0,180,uberX,99,119,1,1
2018-05-06 01:49:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 01:49:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:49:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 01:50:30,1.0,300,uberX,99,119,2,2
2018-05-06 01:50:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 01:50:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 01:50:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:50:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:50:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 01:50:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:50:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:51:30,1.0,300,uberX,99,119,2,2
2018-05-06 01:51:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 01:51:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 01:51:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:51:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:51:30,1.0,660,uberKIDS,199,199,1,1
2018-05-06 01:51:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:51:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:52:30,1.0,180,uberX,99,119,2,2
2018-05-06 01:52:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 01:52:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:52:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:52:30,1.0,180,uberX,99,119,1,1
2018-05-06 01:52:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 01:52:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:52:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:53:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:53:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 01:53:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:53:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 01:53:30,1.0,240,uberX,99,119,2,2
2018-05-06 01:53:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 01:53:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:53:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:54:30,1.0,120,uberX,99,119,2,2
2018-05-06 01:54:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 01:54:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:54:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:54:30,1.0,180,uberX,99,119,1,1
2018-05-06 01:54:30,1.0,660,uberKIDS,199,199,1,1
2018-05-06 01:54:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:54:30,1.0,180,uberSELECT,199,239,1,1
2018-05-06 01:55:30,1.0,120,uberX,99,119,2,2
2018-05-06 01:55:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 01:55:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:55:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 01:55:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:55:30,1.0,660,uberKIDS,199,199,1,1
2018-05-06 01:55:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 01:55:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:56:30,1.0,180,uberX,99,119,2,2
2018-05-06 01:56:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 01:56:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 01:56:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 01:56:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:56:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 01:56:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:56:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:57:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:57:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 01:57:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 01:57:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 01:57:30,1.0,240,uberX,99,119,2,2
2018-05-06 01:57:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 01:57:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:57:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:58:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:58:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 01:58:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 01:58:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 01:58:30,1.0,120,uberX,99,119,2,2
2018-05-06 01:58:30,1.0,540,uberKIDS,199,199,2,2
2018-05-06 01:58:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:58:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 01:59:30,1.0,240,uberX,99,119,1,1
2018-05-06 01:59:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 01:59:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 01:59:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 01:59:30,1.0,120,uberX,99,119,2,2
2018-05-06 01:59:30,1.0,600,uberKIDS,199,199,2,2
2018-05-06 01:59:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 01:59:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 02:00:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:00:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:00:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:00:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:00:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:00:30,1.0,540,uberKIDS,199,199,2,2
2018-05-06 02:00:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:00:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:01:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:01:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 02:01:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:01:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:01:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:01:30,1.0,540,uberKIDS,199,199,2,2
2018-05-06 02:01:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:01:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:02:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:02:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:02:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:02:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:02:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:02:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:02:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:02:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:03:30,1.0,240,uberX,99,119,2,2
2018-05-06 02:03:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:03:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:03:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:03:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:03:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 02:03:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:03:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:04:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:04:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:04:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:04:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:04:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:04:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:04:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:04:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:05:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:05:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 02:05:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:05:30,1.0,420,uberSELECT,199,239,1,1
2018-05-06 02:05:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:05:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:05:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:05:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:06:30,1.0,360,uberX,99,119,1,1
2018-05-06 02:06:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 02:06:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:06:30,1.0,420,uberSELECT,199,239,1,1
2018-05-06 02:06:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:06:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 02:06:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:06:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:07:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:07:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:07:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 02:07:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:07:30,1.0,360,uberX,99,119,1,1
2018-05-06 02:07:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:07:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:07:30,1.0,420,uberSELECT,199,239,1,1
2018-05-06 02:08:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:08:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 02:08:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:08:30,1.0,480,uberSELECT,199,239,1,1
2018-05-06 02:08:30,1.0,240,uberX,99,119,2,2
2018-05-06 02:08:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 02:08:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:08:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:09:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:09:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 02:09:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:09:30,1.0,480,uberSELECT,199,239,1,1
2018-05-06 02:09:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:09:30,1.0,60,uberKIDS,199,199,2,2
2018-05-06 02:09:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:09:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:10:30,1.0,360,uberX,99,119,1,1
2018-05-06 02:10:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 02:10:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:10:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 02:10:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:10:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:10:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:10:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:11:30,1.0,360,uberX,99,119,1,1
2018-05-06 02:11:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:11:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:11:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 02:11:30,1.0,240,uberX,99,119,2,2
2018-05-06 02:11:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 02:11:30,1.0,420,UberBlack,299,359,2,2
2018-05-06 02:11:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:12:30,1.0,360,uberX,99,119,1,1
2018-05-06 02:12:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:12:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:12:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 02:12:30,1.0,240,uberX,99,119,2,2
2018-05-06 02:12:30,1.0,60,uberKIDS,199,199,2,2
2018-05-06 02:12:30,1.0,420,UberBlack,299,359,2,2
2018-05-06 02:12:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:13:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:13:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:13:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:13:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 02:13:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:13:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:13:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:13:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:14:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:14:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:14:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:14:30,1.0,360,uberSELECT,199,239,2,2
2018-05-06 02:14:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:14:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:14:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:14:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 02:15:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:15:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:15:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:15:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 02:15:30,1.0,240,uberX,99,119,2,2
2018-05-06 02:15:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:15:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 02:15:30,1.0,360,uberSELECT,199,239,2,2
2018-05-06 02:16:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:16:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:16:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:16:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 02:16:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:16:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:16:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:16:30,1.0,360,uberSELECT,199,239,2,2
2018-05-06 02:17:30,1.0,240,uberX,99,119,2,2
2018-05-06 02:17:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:17:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:17:30,1.0,360,uberSELECT,199,239,2,2
2018-05-06 02:17:30,1.0,360,uberX,99,119,1,1
2018-05-06 02:17:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:17:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:17:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 02:18:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:18:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:18:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:18:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:18:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:18:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:18:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:18:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:19:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:19:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:19:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:19:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 02:19:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:19:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:19:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 02:19:30,1.0,360,uberSELECT,199,239,2,2
2018-05-06 02:20:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:20:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:20:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 02:20:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:20:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:20:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:20:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:20:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 02:21:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:21:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:21:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 02:21:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:21:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:21:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:21:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:21:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 02:22:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:22:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:22:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:22:30,1.0,420,uberSELECT,199,239,1,1
2018-05-06 02:22:30,1.0,240,uberX,99,119,2,2
2018-05-06 02:22:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:22:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:22:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:23:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:23:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 02:23:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:23:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 02:23:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:23:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:23:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:23:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 02:24:30,1.0,60,uberX,99,119,2,2
2018-05-06 02:24:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:24:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:24:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 02:24:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:24:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:24:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:24:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:25:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:25:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:25:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:25:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:25:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:25:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 02:25:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:25:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:26:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:26:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:26:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:26:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:26:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:26:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 02:26:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 02:26:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:27:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:27:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:27:30,1.0,420,UberBlack,299,359,1,1
2018-05-06 02:27:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 02:27:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:27:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 02:27:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 02:27:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:28:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:28:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:28:30,1.0,420,UberBlack,299,359,1,1
2018-05-06 02:28:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:28:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:28:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:28:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 02:28:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:29:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:29:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:29:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:29:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:29:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:29:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 02:29:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:29:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:30:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:30:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:30:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:30:30,1.0,240,uberSELECT,199,239,1,1
