timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-04-26 10:05:41,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:05:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:05:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:05:41,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:05:41,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:05:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:05:56,1.0,1140,uberWAV,6,7,1,1
2018-04-26 10:05:56,1.0,360,uberTAXI,,,1,1
2018-04-26 10:05:56,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:05:56,1.0,480,Wheelchair,,,1,1
2018-04-26 10:05:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:05:56,1.0,600,uberX + Car Seat,15,16,1,1
2018-04-26 10:05:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:05:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:05:56,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:05:56,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:05:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:06:11,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:06:11,1.0,240,uberTAXI,,,1,1
2018-04-26 10:06:11,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:06:11,1.0,480,Wheelchair,,,1,1
2018-04-26 10:06:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:06:11,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:06:11,1.0,120,uberX,6,7,1,1
2018-04-26 10:06:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:06:11,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:06:11,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:06:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:06:26,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:06:26,1.0,180,uberTAXI,,,1,1
2018-04-26 10:06:26,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:06:26,1.0,420,Wheelchair,,,1,1
2018-04-26 10:06:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:06:26,1.0,540,uberX + Car Seat,15,16,1,1
2018-04-26 10:06:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:06:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:06:26,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:06:26,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:06:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:06:41,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:06:41,1.0,180,uberTAXI,,,1,1
2018-04-26 10:06:41,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:06:41,1.0,420,Wheelchair,,,1,1
2018-04-26 10:06:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:06:41,1.0,480,uberX + Car Seat,15,16,1,1
2018-04-26 10:06:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:06:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:06:41,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:06:41,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:06:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:06:56,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:06:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:06:56,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:06:56,1.0,420,Wheelchair,,,1,1
2018-04-26 10:06:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:06:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:06:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:06:56,1.0,240,uberXL,8,9,1,1
2018-04-26 10:06:56,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:06:56,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:06:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:07:11,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:07:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:07:11,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:07:11,1.0,420,Wheelchair,,,1,1
2018-04-26 10:07:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:07:11,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:07:11,1.0,120,uberX,6,7,1,1
2018-04-26 10:07:11,1.0,240,uberXL,8,9,1,1
2018-04-26 10:07:11,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:07:11,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:07:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:07:26,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:07:26,1.0,180,uberTAXI,,,1,1
2018-04-26 10:07:26,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:07:26,1.0,420,Wheelchair,,,1,1
2018-04-26 10:07:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:07:26,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:07:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:07:26,1.0,240,uberXL,8,9,1,1
2018-04-26 10:07:26,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:07:26,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:07:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:07:41,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:07:41,1.0,180,uberTAXI,,,1,1
2018-04-26 10:07:41,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:07:41,1.0,360,Wheelchair,,,1,1
2018-04-26 10:07:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:07:41,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:07:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:07:41,1.0,240,uberXL,8,9,1,1
2018-04-26 10:07:41,1.0,180,SUV + Car Seat,35,36,1,1
2018-04-26 10:07:41,1.0,180,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:07:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:07:56,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:07:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:07:56,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:07:56,1.0,360,Wheelchair,,,1,1
2018-04-26 10:07:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:07:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:07:56,1.0,120,uberX,6,7,1,1
2018-04-26 10:07:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:07:56,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:07:56,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:07:56,1.0,120,POOL,6,9,1,1
2018-04-26 10:08:11,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:08:11,1.0,300,uberTAXI,,,1,1
2018-04-26 10:08:11,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:08:11,1.0,420,Wheelchair,,,1,1
2018-04-26 10:08:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:08:11,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:08:11,1.0,120,uberX,6,7,1,1
2018-04-26 10:08:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:08:11,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:08:11,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:08:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:08:26,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:08:26,1.0,300,uberTAXI,,,1,1
2018-04-26 10:08:26,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:08:26,1.0,420,Wheelchair,,,1,1
2018-04-26 10:08:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:08:26,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:08:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:08:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:08:26,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:08:26,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:08:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:08:41,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:08:41,1.0,300,uberTAXI,,,1,1
2018-04-26 10:08:41,1.0,120,UberSUV,25,26,1,1
2018-04-26 10:08:41,1.0,420,Wheelchair,,,1,1
2018-04-26 10:08:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:08:41,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:08:41,1.0,120,uberX,6,7,1,1
2018-04-26 10:08:41,1.0,240,uberXL,8,9,1,1
2018-04-26 10:08:41,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:08:41,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:08:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:08:56,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:08:56,1.0,240,uberTAXI,,,1,1
2018-04-26 10:08:56,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:08:56,1.0,360,Wheelchair,,,1,1
2018-04-26 10:08:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:08:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:08:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:08:56,1.0,120,uberXL,8,9,1,1
2018-04-26 10:08:56,1.0,240,SUV + Car Seat,35,36,1,1
2018-04-26 10:08:56,1.0,240,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:08:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:09:11,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:09:11,1.0,240,uberTAXI,,,1,1
2018-04-26 10:09:11,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:09:11,1.0,360,Wheelchair,,,1,1
2018-04-26 10:09:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:09:11,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:09:11,1.0,120,uberX,6,7,1,1
2018-04-26 10:09:11,1.0,120,uberXL,8,9,1,1
2018-04-26 10:09:11,1.0,300,SUV + Car Seat,35,36,1,1
2018-04-26 10:09:11,1.0,300,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:09:11,1.0,120,POOL,6,9,1,1
2018-04-26 10:09:26,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:09:26,1.0,240,uberTAXI,,,1,1
2018-04-26 10:09:26,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:09:26,1.0,360,Wheelchair,,,1,1
2018-04-26 10:09:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:09:26,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:09:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:09:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:09:26,1.0,360,SUV + Car Seat,35,36,1,1
2018-04-26 10:09:26,1.0,360,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:09:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:09:41,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:09:41,1.0,240,uberTAXI,,,1,1
2018-04-26 10:09:41,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:09:41,1.0,360,Wheelchair,,,1,1
2018-04-26 10:09:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:09:41,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:09:41,1.0,120,uberX,6,7,1,1
2018-04-26 10:09:41,1.0,240,uberXL,8,9,1,1
2018-04-26 10:09:41,1.0,360,SUV + Car Seat,35,36,1,1
2018-04-26 10:09:41,1.0,360,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:09:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:09:56,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:09:56,1.0,240,uberTAXI,,,1,1
2018-04-26 10:09:56,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:09:56,1.0,360,Wheelchair,,,1,1
2018-04-26 10:09:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:09:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:09:56,1.0,120,uberX,6,7,1,1
2018-04-26 10:09:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:09:56,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:09:56,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:09:56,1.0,120,POOL,6,9,1,1
2018-04-26 10:10:11,1.0,1140,uberWAV,6,7,1,1
2018-04-26 10:10:11,1.0,300,uberTAXI,,,1,1
2018-04-26 10:10:11,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:10:11,1.0,360,Wheelchair,,,1,1
2018-04-26 10:10:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:10:11,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:10:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:10:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:10:11,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:10:11,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:10:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:10:26,1.0,1140,uberWAV,6,7,1,1
2018-04-26 10:10:26,1.0,300,uberTAXI,,,1,1
2018-04-26 10:10:26,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:10:26,1.0,360,Wheelchair,,,1,1
2018-04-26 10:10:26,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:10:26,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:10:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:10:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:10:26,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:10:26,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:10:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:10:41,1.0,1140,uberWAV,6,7,1,1
2018-04-26 10:10:41,1.0,180,uberTAXI,,,1,1
2018-04-26 10:10:41,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:10:41,1.0,360,Wheelchair,,,1,1
2018-04-26 10:10:41,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:10:41,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:10:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:10:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:10:41,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:10:41,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:10:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:10:56,1.0,1140,uberWAV,6,7,1,1
2018-04-26 10:10:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:10:56,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:10:56,1.0,360,Wheelchair,,,1,1
2018-04-26 10:10:56,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:10:56,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:10:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:10:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:10:56,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:10:56,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:10:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:11:11,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:11:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:11:11,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:11:11,1.0,360,Wheelchair,,,1,1
2018-04-26 10:11:11,1.0,120,UberBLACK,15,16,1,1
2018-04-26 10:11:11,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:11:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:11:11,1.0,300,uberXL,8,9,1,1
2018-04-26 10:11:11,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:11:11,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:11:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:11:26,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:11:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:11:26,1.0,180,UberSUV,25,26,1,1
2018-04-26 10:11:26,1.0,780,Wheelchair,,,1,1
2018-04-26 10:11:26,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:11:26,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:11:26,1.0,120,uberX,6,7,1,1
2018-04-26 10:11:26,1.0,300,uberXL,8,9,1,1
2018-04-26 10:11:26,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:11:26,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:11:26,1.0,120,POOL,6,9,1,1
2018-04-26 10:11:41,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:11:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:11:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:11:41,1.0,780,Wheelchair,,,1,1
2018-04-26 10:11:41,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:11:41,1.0,420,uberX + Car Seat,15,16,1,1
2018-04-26 10:11:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:11:41,1.0,300,uberXL,8,9,1,1
2018-04-26 10:11:41,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:11:41,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:11:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:11:56,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:11:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:11:56,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:11:56,1.0,780,Wheelchair,,,1,1
2018-04-26 10:11:56,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:11:56,1.0,360,uberX + Car Seat,15,16,1,1
2018-04-26 10:11:56,1.0,120,uberX,6,7,1,1
2018-04-26 10:11:56,1.0,300,uberXL,8,9,1,1
2018-04-26 10:11:56,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:11:56,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:11:56,1.0,120,POOL,6,9,1,1
2018-04-26 10:12:11,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:12:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:12:11,1.0,240,UberSUV,25,26,1,1
2018-04-26 10:12:11,1.0,780,Wheelchair,,,1,1
2018-04-26 10:12:11,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:12:11,1.0,360,uberX + Car Seat,15,16,1,1
2018-04-26 10:12:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:12:11,1.0,300,uberXL,8,9,1,1
2018-04-26 10:12:11,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:12:11,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:12:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:12:26,1.0,1140,uberWAV,6,7,1,1
2018-04-26 10:12:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:12:26,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:12:26,1.0,660,Wheelchair,,,1,1
2018-04-26 10:12:26,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:12:26,1.0,360,uberX + Car Seat,15,16,1,1
2018-04-26 10:12:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:12:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:12:26,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:12:26,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:12:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:12:41,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:12:41,1.0,180,uberTAXI,,,1,1
2018-04-26 10:12:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:12:41,1.0,660,Wheelchair,,,1,1
2018-04-26 10:12:41,1.0,180,UberBLACK,15,16,1,1
2018-04-26 10:12:41,1.0,300,uberX + Car Seat,15,16,1,1
2018-04-26 10:12:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:12:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:12:41,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:12:41,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:12:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:12:56,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:12:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:12:56,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:12:56,1.0,600,Wheelchair,,,1,1
2018-04-26 10:12:56,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:12:56,1.0,300,uberX + Car Seat,15,16,1,1
2018-04-26 10:12:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:12:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:12:56,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:12:56,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:12:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:13:11,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:13:11,1.0,120,uberTAXI,,,1,1
2018-04-26 10:13:11,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:13:11,1.0,600,Wheelchair,,,1,1
2018-04-26 10:13:11,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:13:11,1.0,300,uberX + Car Seat,15,16,1,1
2018-04-26 10:13:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:13:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:13:11,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:13:11,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:13:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:13:26,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:13:26,1.0,120,uberTAXI,,,1,1
2018-04-26 10:13:26,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:13:26,1.0,540,Wheelchair,,,1,1
2018-04-26 10:13:26,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:13:26,1.0,300,uberX + Car Seat,15,16,1,1
2018-04-26 10:13:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:13:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:13:26,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:13:26,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:13:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:13:41,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:13:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:13:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:13:41,1.0,540,Wheelchair,,,1,1
2018-04-26 10:13:41,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:13:41,1.0,300,uberX + Car Seat,15,16,1,1
2018-04-26 10:13:41,1.0,60,uberX,6,7,1,1
2018-04-26 10:13:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:13:41,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:13:41,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:13:41,1.0,60,POOL,6,9,1,1
2018-04-26 10:13:56,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:13:56,1.0,180,uberTAXI,,,1,1
2018-04-26 10:13:56,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:13:56,1.0,540,Wheelchair,,,1,1
2018-04-26 10:13:56,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:13:56,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:13:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:13:56,1.0,180,uberXL,8,9,1,1
2018-04-26 10:13:56,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:13:56,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:13:56,1.0,60,POOL,6,9,1,1
2018-04-26 10:14:11,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:14:11,1.0,180,uberTAXI,,,1,1
2018-04-26 10:14:11,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:14:11,1.0,480,Wheelchair,,,1,1
2018-04-26 10:14:11,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:14:11,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:14:11,1.0,60,uberX,6,7,1,1
2018-04-26 10:14:11,1.0,180,uberXL,8,9,1,1
2018-04-26 10:14:11,1.0,480,SUV + Car Seat,35,36,1,1
2018-04-26 10:14:11,1.0,480,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:14:11,1.0,60,POOL,6,9,1,1
2018-04-26 10:14:26,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:14:26,1.0,180,uberTAXI,,,1,1
2018-04-26 10:14:26,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:14:26,1.0,600,Wheelchair,,,1,1
2018-04-26 10:14:26,1.0,240,UberBLACK,15,16,1,1
2018-04-26 10:14:26,1.0,660,uberX + Car Seat,15,16,1,1
2018-04-26 10:14:26,1.0,60,uberX,6,7,1,1
2018-04-26 10:14:26,1.0,180,uberXL,8,9,1,1
2018-04-26 10:14:26,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:14:26,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:14:26,1.0,60,POOL,6,9,1,1
2018-04-26 10:14:41,1.0,1020,uberWAV,6,7,1,1
2018-04-26 10:14:41,1.0,120,uberTAXI,,,1,1
2018-04-26 10:14:41,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:14:41,1.0,660,Wheelchair,,,1,1
2018-04-26 10:14:41,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:14:41,1.0,720,uberX + Car Seat,15,16,1,1
2018-04-26 10:14:41,1.0,120,uberX,6,7,1,1
2018-04-26 10:14:41,1.0,180,uberXL,8,9,1,1
2018-04-26 10:14:41,1.0,420,SUV + Car Seat,35,36,1,1
2018-04-26 10:14:41,1.0,420,BLACK CAR + Car Seat,25,26,1,1
2018-04-26 10:14:41,1.0,120,POOL,6,9,1,1
2018-04-26 10:14:56,1.0,1080,uberWAV,6,7,1,1
2018-04-26 10:14:56,1.0,120,uberTAXI,,,1,1
2018-04-26 10:14:56,1.0,300,UberSUV,25,26,1,1
2018-04-26 10:14:56,1.0,480,Wheelchair,,,1,1
2018-04-26 10:14:56,1.0,300,UberBLACK,15,16,1,1
2018-04-26 10:14:56,1.0,720,uberX + Car Seat,15,16,1,1
2018-04-26 10:14:56,1.0,60,uberX,6,7,1,1
2018-04-26 10:14:56,1.0,180,uberXL,8,9,1,1
