timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-08 14:07:54,1.0,120,uberSELECT,199,239,103,103
2018-05-08 14:07:54,1.0,180,uberX,99,119,87,87
2018-05-08 14:07:54,1.0,600,uberKIDS,199,199,87,87
2018-05-08 14:07:54,1.0,420,UberBlack,299,359,87,87
2018-05-08 14:07:54,1.0,240,uberSELECT,199,239,87,87
2018-05-08 14:07:54,1.0,120,uberX,99,119,27,27
2018-05-08 14:07:54,1.0,300,uberKIDS,199,199,27,27
2018-05-08 14:07:54,1.0,180,UberBlack,299,359,27,27
2018-05-08 14:07:54,1.0,300,uberSELECT,199,239,27,27
2018-05-08 14:07:54,1.0,120,uberX,99,119,83,83
2018-05-08 14:07:54,1.0,360,uberKIDS,199,199,83,83
2018-05-08 14:07:54,1.0,180,UberBlack,299,359,83,83
2018-05-08 14:07:54,1.0,240,uberSELECT,199,239,83,83
2018-05-08 14:07:54,1.0,300,uberX,99,119,81,81
2018-05-08 14:07:54,1.0,300,uberKIDS,199,199,81,81
2018-05-08 14:07:54,1.0,240,UberBlack,299,359,81,81
2018-05-08 14:07:54,1.0,240,uberSELECT,199,239,81,81
2018-05-08 14:07:54,1.0,180,uberX,99,119,80,80
2018-05-08 14:07:54,1.0,240,uberKIDS,199,199,80,80
2018-05-08 14:07:54,1.0,180,UberBlack,299,359,80,80
2018-05-08 14:07:54,1.0,120,uberSELECT,199,239,80,80
2018-05-08 14:07:54,1.0,180,uberX,99,119,85,85
2018-05-08 14:07:54,1.0,420,uberKIDS,199,199,85,85
2018-05-08 14:07:54,1.0,360,UberBlack,299,359,85,85
2018-05-08 14:07:54,1.0,240,uberSELECT,199,239,85,85
2018-05-08 14:07:54,1.0,120,uberX,99,119,108,108
2018-05-08 14:07:54,1.0,360,uberKIDS,199,199,108,108
2018-05-08 14:07:54,1.0,240,UberBlack,299,359,108,108
2018-05-08 14:07:54,1.0,240,uberSELECT,199,239,108,108
2018-05-08 14:07:54,1.0,240,uberX,99,119,94,94
2018-05-08 14:07:54,1.0,660,uberKIDS,199,199,94,94
2018-05-08 14:07:54,1.0,240,UberBlack,299,359,94,94
2018-05-08 14:07:54,1.0,240,uberSELECT,199,239,94,94
2018-05-08 14:07:54,1.0,120,uberX,99,119,84,84
2018-05-08 14:07:54,1.0,480,uberKIDS,199,199,84,84
2018-05-08 14:07:54,1.0,120,UberBlack,299,359,84,84
2018-05-08 14:07:54,1.0,300,uberSELECT,199,239,84,84
2018-05-08 14:07:54,1.0,180,uberX,99,119,95,95
2018-05-08 14:07:54,1.0,480,uberKIDS,199,199,95,95
2018-05-08 14:07:54,1.0,300,UberBlack,299,359,95,95
2018-05-08 14:07:54,1.0,180,uberSELECT,199,239,95,95
2018-05-08 14:07:54,1.0,180,uberX,99,119,101,101
2018-05-08 14:07:54,1.0,360,uberKIDS,199,199,101,101
2018-05-08 14:07:54,1.0,120,UberBlack,299,359,101,101
2018-05-08 14:07:54,1.0,180,uberSELECT,199,239,101,101
2018-05-08 14:07:54,1.0,300,uberX,99,119,112,112
2018-05-08 14:07:54,1.0,480,uberKIDS,199,199,112,112
2018-05-08 14:07:54,1.0,300,UberBlack,299,359,112,112
2018-05-08 14:07:54,1.0,360,uberSELECT,199,239,112,112
2018-05-08 14:07:54,1.0,240,uberX,99,119,110,110
2018-05-08 14:07:54,1.0,360,uberKIDS,199,199,110,110
2018-05-08 14:07:54,1.0,180,UberBlack,299,359,110,110
2018-05-08 14:07:54,1.0,180,uberSELECT,199,239,110,110
2018-05-08 14:07:54,1.0,180,uberX,99,119,21,21
2018-05-08 14:07:54,1.0,360,uberKIDS,199,199,21,21
2018-05-08 14:07:54,1.0,120,UberBlack,299,359,21,21
2018-05-08 14:07:54,1.0,300,uberSELECT,199,239,21,21
2018-05-08 14:08:54,1.0,120,uberX,99,119,14,14
2018-05-08 14:08:54,1.0,480,uberKIDS,199,199,14,14
2018-05-08 14:08:54,1.0,120,UberBlack,299,359,14,14
2018-05-08 14:08:54,1.0,120,uberSELECT,199,239,14,14
2018-05-08 14:08:54,1.0,240,uberX,99,119,0,0
2018-05-08 14:08:54,1.0,300,uberKIDS,199,199,0,0
2018-05-08 14:08:54,1.0,240,UberBlack,299,359,0,0
2018-05-08 14:08:54,1.0,360,uberSELECT,199,239,0,0
2018-05-08 14:08:54,1.0,120,uberX,99,119,10,10
2018-05-08 14:08:54,1.0,360,uberKIDS,199,199,10,10
2018-05-08 14:08:54,1.0,240,UberBlack,299,359,10,10
2018-05-08 14:08:54,1.0,180,uberSELECT,199,239,10,10
2018-05-08 14:59:54,1.0,180,uberX,99,119,73,73
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,73,73
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,73,73
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,73,73
2018-05-08 14:59:54,1.0,180,uberX,99,119,6,6
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,6,6
2018-05-08 14:59:54,1.0,60,UberBlack,299,359,6,6
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,6,6
2018-05-08 14:59:54,1.0,360,uberX,99,119,21,21
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,21,21
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,21,21
2018-05-08 14:59:54,1.0,120,uberSELECT,199,239,21,21
2018-05-08 14:59:54,1.0,300,uberX,99,119,9,9
2018-05-08 14:59:54,1.0,420,uberKIDS,199,199,9,9
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,9,9
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,9,9
2018-05-08 14:59:54,1.0,300,uberX,99,119,20,20
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,20,20
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,20,20
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,20,20
2018-05-08 14:59:54,1.0,180,uberX,99,119,2,2
2018-05-08 14:59:54,1.0,300,uberKIDS,199,199,2,2
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,2,2
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,2,2
2018-05-08 14:59:54,1.0,360,uberX,99,119,43,43
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,43,43
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,43,43
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,43,43
2018-05-08 14:59:54,1.0,300,uberX,99,119,115,115
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,115,115
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,115,115
2018-05-08 14:59:54,1.0,480,uberSELECT,199,239,115,115
2018-05-08 14:59:54,1.0,180,uberX,99,119,12,12
2018-05-08 14:59:54,1.0,240,uberKIDS,199,199,12,12
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,12,12
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,12,12
2018-05-08 14:59:54,1.0,360,uberX,99,119,39,39
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,39,39
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,39,39
2018-05-08 14:59:54,1.0,360,uberSELECT,199,239,39,39
2018-05-08 14:59:54,1.0,360,uberX,99,119,16,16
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,16,16
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,16,16
2018-05-08 14:59:54,1.0,420,uberSELECT,199,239,16,16
2018-05-08 14:59:54,1.0,180,uberX,99,119,19,19
2018-05-08 14:59:54,1.0,240,uberKIDS,199,199,19,19
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,19,19
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,19,19
2018-05-08 14:59:54,1.0,300,uberX,99,119,29,29
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,29,29
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,29,29
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,29,29
2018-05-08 14:59:54,1.0,300,uberX,99,119,1,1
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,1,1
2018-05-08 14:59:54,1.0,360,UberBlack,299,359,1,1
2018-05-08 14:59:54,1.0,360,uberSELECT,199,239,1,1
2018-05-08 14:59:54,1.0,60,uberX,99,119,3,3
2018-05-08 14:59:54,1.0,180,uberKIDS,199,199,3,3
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,3,3
2018-05-08 14:59:54,1.0,420,uberSELECT,199,239,3,3
2018-05-08 14:59:54,1.0,420,uberX,99,119,7,7
2018-05-08 14:59:54,1.0,720,uberKIDS,199,199,7,7
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,7,7
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,7,7
2018-05-08 14:59:54,1.0,240,uberX,99,119,30,30
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,30,30
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,30,30
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,30,30
2018-05-08 14:59:54,1.0,120,uberX,99,119,59,59
2018-05-08 14:59:54,1.0,240,uberKIDS,199,199,59,59
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,59,59
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,59,59
2018-05-08 14:59:54,1.0,240,uberX,99,119,28,28
2018-05-08 14:59:54,1.0,420,uberKIDS,199,199,28,28
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,28,28
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,28,28
2018-05-08 14:59:54,1.0,300,uberX,99,119,10,10
2018-05-08 14:59:54,1.0,420,uberKIDS,199,199,10,10
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,10,10
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,10,10
2018-05-08 14:59:54,1.0,300,uberX,99,119,8,8
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,8,8
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,8,8
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,8,8
2018-05-08 14:59:54,1.0,300,uberX,99,119,17,17
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,17,17
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,17,17
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,17,17
2018-05-08 14:59:54,1.0,120,uberX,99,119,14,14
2018-05-08 14:59:54,1.0,180,uberKIDS,199,199,14,14
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,14,14
2018-05-08 14:59:54,1.0,120,uberSELECT,199,239,14,14
2018-05-08 14:59:54,1.0,120,uberX,99,119,32,32
2018-05-08 14:59:54,1.0,480,uberKIDS,199,199,32,32
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,32,32
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,32,32
2018-05-08 14:59:54,1.0,120,uberX,99,119,36,36
2018-05-08 14:59:54,1.0,120,uberKIDS,199,199,36,36
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,36,36
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,36,36
2018-05-08 14:59:54,1.0,120,uberX,99,119,45,45
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,45,45
2018-05-08 14:59:54,1.0,420,UberBlack,299,359,45,45
2018-05-08 14:59:54,1.0,120,uberSELECT,199,239,45,45
2018-05-08 14:59:54,1.0,360,uberX,99,119,15,15
2018-05-08 14:59:54,1.0,720,uberKIDS,199,199,15,15
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,15,15
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,15,15
2018-05-08 14:59:54,1.0,180,uberX,99,119,4,4
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,4,4
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,4,4
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,4,4
2018-05-08 14:59:54,1.0,180,uberX,99,119,33,33
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,33,33
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,33,33
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,33,33
2018-05-08 14:59:54,1.0,300,uberX,99,119,38,38
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,38,38
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,38,38
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,38,38
2018-05-08 14:59:54,1.0,180,uberX,99,119,11,11
2018-05-08 14:59:54,1.0,180,uberKIDS,199,199,11,11
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,11,11
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,11,11
2018-05-08 14:59:54,1.0,240,uberX,99,119,56,56
2018-05-08 14:59:54,1.0,480,uberKIDS,199,199,56,56
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,56,56
2018-05-08 14:59:54,1.0,420,uberSELECT,199,239,56,56
2018-05-08 14:59:54,1.0,360,uberX,99,119,24,24
2018-05-08 14:59:54,1.0,720,uberKIDS,199,199,24,24
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,24,24
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,24,24
2018-05-08 14:59:54,1.0,240,uberX,99,119,75,75
2018-05-08 14:59:54,1.0,900,uberKIDS,199,199,75,75
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,75,75
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,75,75
2018-05-08 14:59:54,1.0,120,uberX,99,119,92,92
2018-05-08 14:59:54,1.0,360,uberKIDS,199,199,92,92
2018-05-08 14:59:54,1.0,360,UberBlack,299,359,92,92
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,92,92
2018-05-08 14:59:54,1.0,240,uberX,99,119,0,0
2018-05-08 14:59:54,1.0,360,uberKIDS,199,199,0,0
2018-05-08 14:59:54,1.0,360,UberBlack,299,359,0,0
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,0,0
2018-05-08 14:59:54,1.0,180,uberX,99,119,27,27
2018-05-08 14:59:54,1.0,240,uberKIDS,199,199,27,27
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,27,27
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,27,27
2018-05-08 14:59:54,1.0,360,uberX,99,119,23,23
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,23,23
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,23,23
2018-05-08 14:59:54,1.0,360,uberSELECT,199,239,23,23
2018-05-08 14:59:54,1.0,300,uberX,99,119,87,87
2018-05-08 14:59:54,1.0,300,uberKIDS,199,199,87,87
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,87,87
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,87,87
2018-05-08 14:59:54,1.0,300,uberX,99,119,37,37
2018-05-08 14:59:54,1.0,480,uberKIDS,199,199,37,37
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,37,37
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,37,37
2018-05-08 14:59:54,1.0,240,uberX,99,119,47,47
2018-05-08 14:59:54,1.0,480,uberKIDS,199,199,47,47
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,47,47
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,47,47
2018-05-08 14:59:54,1.0,120,uberX,99,119,50,50
2018-05-08 14:59:54,1.0,480,uberKIDS,199,199,50,50
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,50,50
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,50,50
2018-05-08 14:59:54,1.0,240,uberX,99,119,31,31
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,31,31
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,31,31
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,31,31
2018-05-08 14:59:54,1.0,240,uberX,99,119,52,52
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,52,52
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,52,52
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,52,52
2018-05-08 14:59:54,1.0,180,uberX,99,119,55,55
2018-05-08 14:59:54,1.0,240,uberKIDS,199,199,55,55
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,55,55
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,55,55
2018-05-08 14:59:54,1.0,120,uberX,99,119,83,83
2018-05-08 14:59:54,1.0,420,uberKIDS,199,199,83,83
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,83,83
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,83,83
2018-05-08 14:59:54,1.0,120,uberX,99,119,26,26
2018-05-08 14:59:54,1.0,120,uberKIDS,199,199,26,26
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,26,26
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,26,26
2018-05-08 14:59:54,1.0,300,uberX,99,119,53,53
2018-05-08 14:59:54,1.0,480,uberKIDS,199,199,53,53
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,53,53
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,53,53
2018-05-08 14:59:54,1.0,300,uberX,99,119,34,34
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,34,34
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,34,34
2018-05-08 14:59:54,1.0,420,uberSELECT,199,239,34,34
2018-05-08 14:59:54,1.0,300,uberX,99,119,48,48
2018-05-08 14:59:54,1.0,480,uberKIDS,199,199,48,48
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,48,48
2018-05-08 14:59:54,1.0,360,uberSELECT,199,239,48,48
2018-05-08 14:59:54,1.0,180,uberX,99,119,57,57
2018-05-08 14:59:54,1.0,420,uberKIDS,199,199,57,57
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,57,57
2018-05-08 14:59:54,1.0,120,uberSELECT,199,239,57,57
2018-05-08 14:59:54,1.0,120,uberX,99,119,60,60
2018-05-08 14:59:54,1.0,240,uberKIDS,199,199,60,60
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,60,60
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,60,60
2018-05-08 14:59:54,1.0,300,uberX,99,119,106,106
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,106,106
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,106,106
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,106,106
2018-05-08 14:59:54,1.0,420,uberX,99,119,18,18
2018-05-08 14:59:54,1.0,720,uberKIDS,199,199,18,18
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,18,18
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,18,18
2018-05-08 14:59:54,1.0,180,uberX,99,119,25,25
2018-05-08 14:59:54,1.0,240,uberKIDS,199,199,25,25
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,25,25
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,25,25
2018-05-08 14:59:54,1.0,120,uberX,99,119,42,42
2018-05-08 14:59:54,1.0,240,uberKIDS,199,199,42,42
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,42,42
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,42,42
2018-05-08 14:59:54,1.0,360,uberX,99,119,35,35
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,35,35
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,35,35
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,35,35
2018-05-08 14:59:54,1.0,300,uberX,99,119,41,41
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,41,41
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,41,41
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,41,41
2018-05-08 14:59:54,1.0,120,uberX,99,119,44,44
2018-05-08 14:59:54,1.0,180,uberKIDS,199,199,44,44
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,44,44
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,44,44
2018-05-08 14:59:54,1.0,120,uberX,99,119,63,63
2018-05-08 14:59:54,1.0,360,uberKIDS,199,199,63,63
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,63,63
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,63,63
2018-05-08 14:59:54,1.0,300,uberX,99,119,90,90
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,90,90
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,90,90
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,90,90
2018-05-08 14:59:54,1.0,180,uberX,99,119,86,86
2018-05-08 14:59:54,1.0,720,uberKIDS,199,199,86,86
2018-05-08 14:59:54,1.0,360,UberBlack,299,359,86,86
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,86,86
2018-05-08 14:59:54,1.0,120,uberX,99,119,74,74
2018-05-08 14:59:54,1.0,180,uberKIDS,199,199,74,74
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,74,74
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,74,74
2018-05-08 14:59:54,1.0,300,uberX,99,119,51,51
2018-05-08 14:59:54,1.0,420,uberKIDS,199,199,51,51
2018-05-08 14:59:54,1.0,360,UberBlack,299,359,51,51
2018-05-08 14:59:54,1.0,420,uberSELECT,199,239,51,51
2018-05-08 14:59:54,1.0,120,uberX,99,119,76,76
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,76,76
2018-05-08 14:59:54,1.0,360,UberBlack,299,359,76,76
2018-05-08 14:59:54,1.0,540,uberSELECT,199,239,76,76
2018-05-08 14:59:54,1.0,120,uberX,99,119,54,54
2018-05-08 14:59:54,1.0,420,uberKIDS,199,199,54,54
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,54,54
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,54,54
2018-05-08 14:59:54,1.0,120,uberX,99,119,88,88
2018-05-08 14:59:54,1.0,360,uberKIDS,199,199,88,88
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,88,88
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,88,88
2018-05-08 14:59:54,1.0,240,uberX,99,119,77,77
2018-05-08 14:59:54,1.0,480,uberKIDS,199,199,77,77
2018-05-08 14:59:54,1.0,480,UberBlack,299,359,77,77
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,77,77
2018-05-08 14:59:54,1.0,240,uberX,99,119,58,58
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,58,58
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,58,58
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,58,58
2018-05-08 14:59:54,1.0,120,uberX,99,119,101,101
2018-05-08 14:59:54,1.0,240,uberKIDS,199,199,101,101
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,101,101
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,101,101
2018-05-08 14:59:54,1.0,360,uberX,99,119,81,81
2018-05-08 14:59:54,1.0,720,uberKIDS,199,199,81,81
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,81,81
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,81,81
2018-05-08 14:59:54,1.0,120,uberX,99,119,89,89
2018-05-08 14:59:54,1.0,480,uberKIDS,199,199,89,89
2018-05-08 14:59:54,1.0,420,UberBlack,299,359,89,89
2018-05-08 14:59:54,1.0,420,uberSELECT,199,239,89,89
2018-05-08 14:59:54,1.0,180,uberX,99,119,40,40
2018-05-08 14:59:54,1.0,180,uberKIDS,199,199,40,40
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,40,40
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,40,40
2018-05-08 14:59:54,1.0,240,uberX,99,119,62,62
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,62,62
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,62,62
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,62,62
2018-05-08 14:59:54,1.0,240,uberX,99,119,61,61
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,61,61
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,61,61
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,61,61
2018-05-08 14:59:54,1.0,180,uberX,99,119,64,64
2018-05-08 14:59:54,1.0,180,uberKIDS,199,199,64,64
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,64,64
2018-05-08 14:59:54,1.0,120,uberSELECT,199,239,64,64
2018-05-08 14:59:54,1.0,180,uberX,99,119,94,94
2018-05-08 14:59:54,1.0,720,uberKIDS,199,199,94,94
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,94,94
2018-05-08 14:59:54,1.0,480,uberSELECT,199,239,94,94
2018-05-08 14:59:54,1.0,180,uberX,99,119,70,70
2018-05-08 14:59:54,1.0,300,uberKIDS,199,199,70,70
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,70,70
2018-05-08 14:59:54,1.0,300,uberSELECT,199,239,70,70
2018-05-08 14:59:54,1.0,120,uberX,99,119,78,78
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,78,78
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,78,78
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,78,78
2018-05-08 14:59:54,1.0,240,uberX,99,119,66,66
2018-05-08 14:59:54,1.0,240,uberKIDS,199,199,66,66
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,66,66
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,66,66
2018-05-08 14:59:54,1.0,180,uberX,99,119,79,79
2018-05-08 14:59:54,1.0,540,uberKIDS,199,199,79,79
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,79,79
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,79,79
2018-05-08 14:59:54,1.0,120,uberX,99,119,93,93
2018-05-08 14:59:54,1.0,780,uberKIDS,199,199,93,93
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,93,93
2018-05-08 14:59:54,1.0,480,uberSELECT,199,239,93,93
2018-05-08 14:59:54,1.0,180,uberX,99,119,82,82
2018-05-08 14:59:54,1.0,360,uberKIDS,199,199,82,82
2018-05-08 14:59:54,1.0,240,UberBlack,299,359,82,82
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,82,82
2018-05-08 14:59:54,1.0,300,uberX,99,119,71,71
2018-05-08 14:59:54,1.0,600,uberKIDS,199,199,71,71
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,71,71
2018-05-08 14:59:54,1.0,360,uberSELECT,199,239,71,71
2018-05-08 14:59:54,1.0,120,uberX,99,119,69,69
2018-05-08 14:59:54,1.0,420,uberKIDS,199,199,69,69
2018-05-08 14:59:54,1.0,180,UberBlack,299,359,69,69
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,69,69
2018-05-08 14:59:54,1.0,180,uberX,99,119,96,96
2018-05-08 14:59:54,1.0,420,uberKIDS,199,199,96,96
2018-05-08 14:59:54,1.0,360,UberBlack,299,359,96,96
2018-05-08 14:59:54,1.0,240,uberSELECT,199,239,96,96
2018-05-08 14:59:54,1.0,780,uberX,69,83,65,65
2018-05-08 14:59:54,1.0,180,uberX,99,119,85,85
2018-05-08 14:59:54,1.0,660,uberKIDS,199,199,85,85
2018-05-08 14:59:54,1.0,300,UberBlack,299,359,85,85
2018-05-08 14:59:54,1.0,360,uberSELECT,199,239,85,85
2018-05-08 14:59:54,1.0,180,uberX,99,119,80,80
2018-05-08 14:59:54,1.0,420,uberKIDS,199,199,80,80
2018-05-08 14:59:54,1.0,120,UberBlack,299,359,80,80
2018-05-08 14:59:54,1.0,180,uberSELECT,199,239,80,80
